#Table1
u,g,r,i,z,subClass
20.8542,18.95762,18.25699,18.06983,18.37247,CarbonWD
20.26076,17.14216,15.88484,15.3802,15.09817,K3
22.94062,21.15292,20.36235,20.07417,19.56399,K3
16.8292,15.62589,15.51733,15.5246,15.52731,A0
22.4577,19.82566,18.64304,18.24096,17.92873,K5
16.52932,15.35583,15.19461,15.21567,15.26277,F5
18.41961,17.48667,17.15496,17.01093,16.96844,F5
21.73507,25.11438,20.55229,16.01081,15.78259,F9
21.919,20.73483,20.24433,19.9523,19.97649,G2
19.18385,18.19133,17.81261,17.65885,17.62477,F5
17.75521,16.82834,16.5473,16.42018,16.40373,F5
25.31498,23.00483,21.18532,18.94888,17.60649,M7
20.20792,19.01105,18.51669,18.43606,18.077,F9
16.54983,15.6325,15.37776,15.30418,15.28758,F5
17.80737,16.68256,16.299,16.20081,16.17586,F2
20.77069,17.95568,16.62071,15.98931,15.66624,M0
18.87218,18.00878,17.76639,17.56621,17.4767,F5
17.63577,16.72138,16.48663,16.42603,16.43287,A0
18.95293,18.00731,17.69113,17.59751,17.56603,F5
20.95207,17.71409,16.47959,15.97628,15.68083,K5
17.90955,16.97359,16.67344,16.56027,16.52377,F5
19.56802,18.49891,18.04162,17.86793,17.77945,G0
22.84778,21.42921,20.67042,20.25754,19.7166,K3
19.07573,17.92936,17.54788,17.45547,17.37749,G2
22.35788,20.80107,20.14595,20.08056,19.65564,F9
17.89323,17.03545,16.71797,16.60425,16.54998,F5
20.03354,17.37926,15.94536,14.65106,13.97994,M3
21.07167,18.58029,17.1845,16.52275,16.11257,M0
25.44628,22.21881,20.7493,18.90384,17.91954,M5
19.48622,19.59861,19.91342,20.22742,20.02969,OB
23.09416,20.84455,20.3455,20.17693,19.64993,F9
20.63791,20.15324,19.31119,19.12176,19.01709,F5
17.73518,16.74138,16.41744,16.30356,16.26246,F5
17.36481,16.18602,16.31803,16.46339,16.5846,A0
22.62585,21.00756,20.19859,19.86858,20.05929,K3
17.87298,16.99837,16.66442,16.51765,16.45625,F5
17.47571,16.51503,16.1722,16.02437,15.93111,F5
17.8963,16.96822,16.66331,16.52194,16.4725,A0
18.40722,17.46672,17.17691,17.06461,17.03301,F5
18.68509,17.56438,17.05187,16.84377,16.74788,G2
17.52324,16.51215,16.1519,16.00872,15.95778,F5
19.45927,18.34615,17.90009,17.73127,17.67838,G2
22.11741,19.06318,17.98755,17.56349,17.29744,K5
17.35814,16.38936,16.01921,15.86961,15.83453,F5
22.45664,19.20522,17.67131,16.55503,15.94244,M2
17.25861,16.26507,15.92966,15.79748,15.75085,F5
23.4301,20.88719,19.26647,18.10887,17.4564,M3
19.74551,18.62994,18.0805,17.86774,17.76418,G2
20.25268,18.47402,17.80111,17.55396,17.45067,K1
18.92522,18.0427,17.76468,17.70348,17.69921,A0
16.97226,15.78756,15.69227,15.70179,15.74458,A0
19.42887,19.54524,19.85103,20.15608,20.43361,OB
24.15126,23.13844,21.45642,19.66049,18.6702,M5
21.48824,20.8103,19.9207,19.24629,18.89348,M0
24.52234,21.7303,20.08327,17.89092,16.66539,M6
18.6798,17.56548,17.08047,16.87382,16.796,G0
24.7144,21.00138,20.08152,19.71608,19.64658,K3
17.80811,16.91603,16.64903,16.51265,16.51028,A0
23.0073,20.39117,19.24197,18.85206,18.67409,K5
17.32825,16.22086,15.9168,15.83419,15.8388,F5
19.67781,18.65463,18.22259,18.06315,18.00736,F5
19.89974,18.72077,18.25717,18.0763,17.97615,F9
18.91197,17.61688,17.48885,17.46631,17.4698,A0
23.00705,21.76021,19.9835,17.9259,16.805,M5
23.04508,21.75465,20.12518,18.54296,17.65038,M4
19.34633,18.13183,18.08543,18.10257,18.11981,A0
18.68857,17.61337,17.21754,17.0738,17.00264,F5
22.55312,19.94337,18.77823,18.25655,17.89933,K7
20.93852,19.76091,19.37986,19.26567,19.22452,F5
19.65452,19.73857,20.12737,20.42162,20.61808,WD
17.40088,16.26015,15.93629,15.82933,15.76615,F5
18.82629,17.7734,17.22526,16.96658,16.81603,F5
19.90274,18.7539,18.4496,18.33602,18.2716,F5
23.5858,21.4447,19.82032,17.84331,16.74173,M6
19.76059,18.60292,18.14573,17.9259,17.82119,G2
24.81404,22.83125,21.31477,19.01122,17.80884,M6
20.79539,19.75049,19.43415,19.3375,19.19998,F5
19.68588,19.5545,19.65774,19.72351,19.76358,T2
25.03742,21.93265,20.26312,18.17451,17.06529,M6
16.49114,15.27104,15.30546,15.38306,15.47432,A0
17.98127,17.86068,18.95595,24.36168,19.8921,WD
20.35849,20.3581,20.68358,21.06546,21.71669,WD
17.74149,16.5935,16.17159,16.02715,15.93656,G2
19.47433,19.00472,19.18582,19.38792,19.55993,WD
17.1477,16.22602,15.95482,15.86564,15.82776,F5
20.36876,19.19646,18.96062,18.82742,18.86652,F5
23.62717,22.89892,21.35198,19.41759,18.36681,M5
20.77377,20.38469,20.65418,20.85051,20.80251,WD
23.72893,20.59642,18.90751,17.63317,16.89395,M2
16.53122,15.36163,15.0611,14.96068,14.98353,F2
20.55433,19.37963,19.41599,19.51429,19.57269,A0
24.37809,22.43195,20.87439,19.00226,17.95222,M5
18.70442,17.80157,17.53409,17.4362,17.44367,F5
17.53181,16.24347,16.29705,16.3564,16.40561,A0
21.97492,20.5012,19.93161,19.84862,19.46243,F9
16.58138,15.33042,15.23213,15.22068,15.22654,A0
20.01144,20.16287,20.52229,20.76842,20.9944,OB
24.04268,21.42202,19.95859,18.09966,17.09559,M5
18.80254,17.68149,17.53849,17.49984,17.50338,A0
19.22621,17.97057,18.00539,18.15039,18.20425,A0
19.42071,18.44235,18.07795,17.95555,17.83723,F5
24.01244,21.85485,20.16282,18.09176,16.93824,M6
23.40588,22.31526,20.8479,18.74968,17.57206,M6
20.44762,19.26489,18.94385,18.84486,18.7519,F5
20.23212,19.18995,18.98767,18.92634,19.01202,A0
22.43317,20.15324,19.25609,18.92158,18.67573,K5
20.02369,18.94411,18.66932,18.57359,18.5174,F5
23.58631,21.63991,20.17731,19.36598,18.98194,M0
17.39537,16.28728,16.08441,16.04144,16.06846,F5
19.40709,19.0882,19.1257,19.24253,19.30269,WD
20.3619,20.21873,20.54755,20.76673,22.05628,WD
19.88449,19.80259,20.18038,20.44492,20.46374,WD
19.49835,18.55312,18.19683,18.069,18.0324,F5
20.37253,19.24421,19.009,18.92569,18.96745,A0
20.23508,20.34074,20.60181,20.83207,21.15455,WDmagnetic
18.39238,17.22426,17.12741,17.11785,17.15608,A0
20.71091,19.50229,19.21421,19.15059,19.20134,F5
19.45792,19.09429,19.11605,19.18214,19.37121,WD
19.65777,18.54214,18.41446,18.42583,18.41096,A0
25.11491,22.41901,21.02285,19.21546,18.23587,M5
18.78933,17.55716,17.07708,16.87065,16.7721,F9
19.04565,17.88503,17.43091,17.25279,17.17887,F9
20.76079,20.28338,20.41176,20.51972,20.63969,WD
23.38573,22.52257,20.94052,18.86923,17.7519,M6
17.90253,16.83134,16.681,16.65454,16.68779,A0
20.7711,19.69325,19.43461,19.29511,19.2756,F5
17.7218,16.55541,16.17133,16.03949,15.99789,F5
25.74383,22.59241,20.97041,18.55889,17.19165,M7
23.30328,22.17411,20.72307,18.78942,17.70096,M6
24.36666,22.07353,20.38071,18.55757,17.50945,M5
16.82701,15.77632,15.52592,15.44261,15.42582,F5
19.80111,18.70237,18.45201,18.3634,18.31959,A0
20.30951,18.20439,17.28208,17.06037,16.88369,Carbon
24.71672,21.97482,20.07769,19.28586,18.77739,M0V
23.38086,22.21886,20.64286,18.6164,17.53237,M6
23.50761,22.60093,21.18693,19.3647,18.3211,M5
23.7326,21.6622,20.02022,18.14896,17.11204,M5
18.35161,17.21581,17.2442,17.30205,17.38936,A0
24.03039,22.39995,21.03864,18.86142,17.72425,M6
24.16397,20.8569,19.3038,17.47907,16.45165,M5
18.53567,17.3362,16.92254,16.7956,16.7403,G2
19.37367,18.2376,17.85318,17.73038,17.66685,G2
24.68354,23.05163,21.36999,19.36986,18.29638,M5
16.37999,15.19053,15.17279,15.23369,15.29645,A0
18.44478,17.33154,17.24432,17.2442,17.32586,A0
19.89097,19.77514,20.07928,20.34259,21.27468,WD
17.44075,16.45463,16.11,15.96391,15.93646,F5
17.01453,16.08594,15.86274,15.77093,15.77199,A0
19.08989,17.96977,17.85819,17.87704,17.928,A0
17.63301,16.60521,16.31375,16.22698,16.21816,F5
18.8049,18.54833,18.19345,17.41311,16.84035,M3
21.56916,20.41279,20.49042,20.55004,20.56812,A0
19.60221,17.6629,16.88508,16.60126,16.45833,K3
18.6606,17.51659,17.12599,16.97546,16.90888,G0
25.13097,21.81868,20.16412,18.30457,17.24548,M5
17.894,16.98332,16.67734,16.55122,16.53734,F5
24.17095,22.17572,20.41515,18.65934,17.6318,M5
19.24105,18.03269,17.57118,17.55293,17.28702,F9
20.24259,20.18604,20.44872,20.70083,20.8531,T2
24.5745,22.58166,21.12208,20.09714,19.54649,M1
16.34387,15.21708,14.98565,14.94473,14.9815,F5
19.05728,18.01407,17.64397,17.5132,17.45749,F2
20.72383,19.56356,19.30112,19.21511,19.22138,F5
19.15159,18.74952,18.95514,19.15259,19.40416,WD
19.71067,19.27394,19.47336,19.74674,19.86594,WD
20.69577,20.20389,20.26334,20.55283,20.96579,WD
23.32415,22.3124,20.65882,18.73927,17.61567,M6
23.34528,22.76178,21.03382,18.91705,17.81911,M6
17.44275,16.48684,16.20778,16.092,16.08864,F5
18.18032,16.96648,17.01746,17.08766,17.17583,A0
24.70956,23.22801,20.28972,19.21247,18.80508,M2
19.76628,19.7613,20.11005,20.33603,20.49506,WD
24.50003,22.23723,20.75409,18.78114,17.68841,M5
19.46742,17.00752,15.91759,15.53315,15.32444,K5
23.00913,20.52324,19.11261,18.50723,18.21174,M0
22.99697,20.08719,18.79693,18.29185,18.03029,K7
22.32382,19.77001,18.49284,17.92495,17.62297,K7
21.20751,20.23515,20.02762,19.98076,20.28172,A0
19.18598,17.96991,17.93493,17.95219,17.99218,A0
20.87191,20.36946,20.27193,20.32668,20.53048,CV
20.95682,19.64811,19.37273,19.27628,19.26248,F5
20.06773,19.98171,20.28315,20.5415,20.87142,WD
17.57673,16.73885,16.46622,16.35902,16.32095,A0
18.72853,17.70037,17.30877,17.15305,17.07456,F2
20.2982,18.02121,17.0983,16.81897,16.628,K3
20.50731,18.78737,18.08666,17.83263,17.70433,K1
24.80724,22.96056,21.13577,18.83349,17.55551,M7
23.38879,20.1475,18.55819,17.90032,17.52233,M0V
16.48969,15.47506,15.36101,15.37654,15.41439,A0
20.15031,19.99522,19.78576,19.64903,19.70711,L9
19.15507,18.20393,18.13925,18.1462,18.13198,WD
20.68924,20.43195,20.52984,20.81736,20.92539,WD
16.29288,15.21333,14.97355,14.91411,14.93927,G2
18.725,17.59722,17.52347,17.53314,17.61228,A0
19.042,17.57456,16.89603,16.30494,15.85031,M3
20.74715,20.40012,20.43253,20.47874,20.55713,WD
18.07495,17.09552,16.75817,16.64481,16.62296,F5
16.87607,15.78708,15.70468,15.68909,15.76209,WD
17.82464,18.00529,18.50789,18.83261,19.12953,A0
18.97968,19.0096,19.37608,19.70757,19.96828,WD
18.89903,17.82124,17.83779,17.86197,17.92828,WD
19.55679,18.5661,18.4222,18.35524,18.35,WD
18.48722,17.49147,17.34703,17.34558,17.37887,A0
22.46899,21.68099,19.79852,18.1887,17.30497,M4
16.97637,15.88565,15.76077,15.7661,15.79313,A0
20.05579,19.61121,19.76551,19.96081,20.16222,WD
19.20008,18.1414,17.71958,17.55028,17.50804,G0
22.90551,20.09699,18.99745,18.64223,18.34976,K5
19.79085,17.26656,16.19201,15.84758,15.61627,K5
20.91685,20.50254,20.45593,20.53996,20.5775,WD
20.77245,18.61589,17.54071,17.05656,16.79597,K5
20.98127,18.62199,17.52254,17.1393,16.86449,K5
17.69825,16.57271,16.1305,15.94979,15.87719,G0
19.80375,19.5034,19.68406,19.85767,20.04185,WD
22.31812,20.03868,18.96729,18.55601,18.30971,K5
22.68859,19.90075,18.56217,17.79939,17.30309,M0
19.48022,18.39931,17.94662,17.76817,17.7076,F2
23.00762,20.61989,19.85682,19.34687,19.61474,K3
17.25449,16.05886,15.61803,15.46041,15.41086,F9
20.37218,18.51073,17.77757,17.48733,17.3315,K1
20.54457,19.18798,18.56866,18.35331,17.93115,F9
18.75043,17.58382,17.11696,16.93278,16.87588,G2
20.32117,19.80798,19.89868,20.02089,20.23954,WD
18.42647,17.48352,17.14853,18.20339,16.96557,F5
21.90092,19.589,18.36323,17.83708,17.48862,K7
21.17857,19.49667,18.73862,18.43284,18.33541,K3
23.297,21.1438,19.67465,18.81949,18.34146,M1
19.6419,17.97252,17.29871,17.0706,16.96003,K1
18.49409,17.47146,17.1193,16.96527,16.94267,F5
17.33563,17.50802,17.88883,18.1637,18.42886,WD
18.65278,17.6414,17.30483,17.19275,17.15416,F5
18.81132,17.53502,17.00397,16.81813,16.72058,F9
20.95337,18.26298,16.82966,15.94879,15.48673,M1
20.77728,18.21852,16.83821,16.14733,15.74916,M0
18.69781,17.75888,17.34938,17.22272,17.15885,F5
19.52123,18.19654,17.62424,17.39112,17.26506,F9
18.64177,17.28372,16.77253,16.57085,16.47143,F9
20.83061,18.24245,17.04138,16.48215,16.10548,K7
18.67574,17.49476,17.07946,16.94269,16.85175,G2
19.9482,17.76803,16.90156,16.5748,16.38459,K3
21.03976,18.37677,17.19081,16.67904,16.3667,K7
20.61754,18.27937,17.26301,16.87979,16.62783,K5
21.41547,19.00897,17.58506,16.67188,16.19437,M1
20.24698,18.11173,17.11264,16.66423,16.41106,K3
20.67695,18.20548,16.91386,16.40838,16.06655,K7
18.86439,17.91786,17.59156,17.46754,17.4227,F5
20.22233,17.81193,16.73145,16.33173,16.06179,K5
21.29707,18.93764,17.48373,16.70673,16.2533,M1
20.82625,18.23176,16.78174,16.00436,15.5127,M1
20.40052,18.23385,17.31067,16.95816,16.71402,K5
20.03228,17.7696,16.78008,16.39347,16.15485,K5
19.25043,17.70196,17.06157,16.80924,16.68387,F9
19.81098,17.69985,16.86013,16.56515,16.41939,K3
19.93183,18.01788,17.2175,16.93006,16.79226,K3
21.46958,18.77131,17.36275,16.62041,16.21518,M0
19.06461,17.89279,17.49386,17.35614,17.2987,G2
21.458,18.61835,17.19101,16.30847,15.81198,M1
21.26072,18.49156,17.08945,16.41652,16.01202,M0
18.8285,17.84087,17.54567,17.41444,17.4072,F5
21.37477,18.73417,17.31856,16.49238,16.03656,M1
21.34632,18.85623,17.5457,16.98364,16.67271,K7
21.19938,18.44407,17.07106,16.43269,16.071,M0
20.1531,17.93859,17.03224,16.70857,16.52038,K5
19.72337,18.07196,17.39878,17.1697,17.04051,K1
21.13288,18.58505,17.46171,16.99339,16.71907,K7
17.64564,16.73809,16.4288,16.30732,16.28089,F5
19.31073,17.73028,17.15447,16.92641,16.80567,F9
18.98717,17.95912,17.54053,17.35731,17.262,F5
21.17854,18.75305,17.47555,16.95413,16.66176,K7
21.20126,18.40378,16.99557,15.85489,15.24905,M3
21.44811,18.71672,17.36249,16.73182,16.36925,M0
19.73335,18.06247,17.37969,17.10999,16.94713,F9
19.18833,17.40427,16.68262,16.44867,16.32079,K1
18.8351,17.64332,17.16589,17.01535,16.98828,G2
20.99286,18.3786,17.31764,16.96514,16.76535,K5
21.21238,18.71646,17.33928,16.61327,16.20774,M0
21.19069,18.5043,17.15578,15.9725,15.31987,M3
20.68921,18.01452,16.6427,16.05636,15.71816,K7
21.46217,18.73149,17.47488,16.99435,16.69503,K7
21.44267,18.97421,17.54585,16.62971,16.11297,M2
18.75447,17.60005,17.18966,17.05655,17.0014,G2
20.68222,17.97207,16.64105,16.05419,15.74401,K7
18.65284,17.69821,17.38454,17.27886,17.24351,F5
19.2461,17.58935,16.99572,16.79673,16.71283,F9
19.03573,17.32583,16.70751,16.48936,16.37528,F9
19.59587,17.60853,16.80011,16.53049,16.39747,K3
20.56825,17.99614,16.61668,15.88564,15.47348,M0
19.60613,17.48437,16.63019,16.31586,16.161,K3
21.26854,18.64284,17.27754,16.00999,15.33069,M3
20.15402,17.80919,16.76913,16.38964,16.19335,K5
20.41309,18.07673,17.01728,16.60978,16.38807,K5
18.92553,17.59119,17.17527,17.03473,17.00206,F9
20.34381,18.18791,17.20393,16.82268,16.6458,K5
18.55155,17.41994,17.01195,16.87171,16.8339,G0
19.73701,17.92966,17.23008,16.97479,16.85108,K1
20.99956,19.50317,19.25002,19.16746,19.06464,A0
21.73454,19.01113,17.58823,16.62258,16.10774,M2
21.1661,18.51689,17.10302,16.34134,15.89782,M0
20.49026,18.24204,17.30753,16.92879,16.71168,K5
17.96686,16.9155,16.75447,16.68648,16.7088,A0
18.54795,17.25629,16.84686,16.70018,16.66661,G2
21.34861,18.56085,17.29658,16.77063,16.50677,K7
20.80874,18.07009,16.68079,15.9155,15.52991,M0
20.3234,17.97597,16.94254,16.52668,16.27305,K5
21.46112,18.91779,17.49813,16.75319,16.33848,M0
20.64043,18.41284,17.50253,17.1477,16.97835,K5
18.655,17.27494,16.77253,16.60031,16.55066,F9
18.04641,17.0864,16.77048,16.6599,16.63458,F5
21.01303,18.31603,16.88227,16.17821,15.79075,M0
18.91955,17.77045,17.38661,17.26598,17.2198,F2
19.09726,17.42652,16.7885,16.58675,16.49568,F9
18.81408,17.54284,17.10079,16.9627,16.89746,G0
20.15521,18.10134,17.21689,16.89771,16.71548,K3
21.26451,18.54753,17.23512,16.67544,16.356,K7
20.78479,18.32929,17.1053,16.51756,16.20586,K7
21.34186,18.59435,17.21605,16.29858,15.84384,M1
18.9157,17.35024,16.71684,16.45824,16.37366,F9
21.50757,18.8617,17.44754,16.3312,15.74995,M2
21.3661,18.80769,17.43802,16.72926,16.35802,M0
20.64748,18.02073,16.68927,16.09397,15.77172,K7
20.95629,18.55952,17.4355,16.9812,16.73891,K5
18.78389,17.58601,17.29542,17.15419,17.1351,F5
18.53941,17.3298,16.89455,16.72797,16.7,G2
20.69564,18.37455,17.38267,17.00709,16.82965,K5
21.70561,19.08204,17.64573,16.70911,16.2178,M1
20.01357,17.71803,16.80736,16.46135,16.27999,K3
20.12419,18.02503,17.14082,16.85336,16.6979,K3
18.02389,17.01854,16.70612,16.57467,16.50514,A0
20.41027,18.22551,17.23303,16.824,16.57142,K3
21.3586,18.69839,17.60254,17.191,16.97911,K5
21.33143,18.45111,17.01245,16.24217,15.82106,M0
18.89883,17.64669,17.21648,17.06333,17.00268,G2
21.45651,18.92548,17.62051,17.09141,16.79429,K7
18.74798,17.61145,17.22667,17.08359,17.05925,F5
21.28992,18.66351,17.28979,16.30329,15.77669,M2
19.87952,18.1927,17.52989,17.28403,17.15808,F9
18.36619,17.211,16.72097,16.52292,16.44939,G2
18.7567,17.49625,16.99617,16.80965,16.73023,F9
20.89626,18.263,16.80446,15.90322,15.39998,M1
21.65745,18.96476,17.57208,16.56696,16.03011,M2
20.68026,18.28212,17.23322,16.83349,16.62036,K5
19.37909,18.054,17.55778,17.37087,17.26794,F9
19.93007,18.17553,17.47827,17.17608,17.00559,F9
19.03259,17.91611,17.47298,17.32237,17.28466,G2
20.62153,18.14123,16.85932,16.23204,15.86985,M0
18.60144,17.62505,17.26886,17.12835,17.09539,F5
18.85675,17.72139,17.27991,17.10698,17.01763,G2
16.92922,16.00589,15.69796,15.58735,15.56007,F5
21.59418,18.81846,17.46835,16.90579,16.5889,K7
19.70491,17.95647,17.2736,17.03652,16.9231,K1
20.4174,18.17157,17.11653,16.69058,16.43188,K5
19.85474,18.1669,17.474,17.20893,17.04315,F9
20.83151,18.28604,16.83898,15.96014,15.48355,M1
20.93484,18.5037,17.11066,16.12969,15.56488,M2
21.61051,18.85776,17.60205,17.12638,16.85496,K7
18.91574,17.35197,16.76447,16.54644,16.44115,F9
19.0952,17.4244,16.77851,16.5414,16.40956,F9
21.37932,18.90549,17.56949,16.69329,16.21845,M1
18.87869,17.82045,17.40777,17.26769,17.23309,G0
20.00841,17.7559,16.78735,16.42159,16.22133,K5
21.14768,18.55159,17.1221,16.42926,16.02244,M0
20.97112,18.36472,17.17891,16.75072,16.5054,K5
18.98429,17.50754,16.99797,16.8201,16.73912,F9
20.48062,17.98656,16.85549,16.45375,16.22916,K5
20.84883,18.14058,16.7022,15.86841,15.41923,M1
20.31721,18.31966,17.55858,17.29832,17.15225,K1
21.53638,18.71833,17.44677,16.96604,16.6703,K7
20.9718,18.4708,16.95137,15.62819,14.90779,M3
19.17385,17.91462,17.36735,17.12439,16.99818,F5
18.17448,17.14664,16.77076,16.64268,16.6153,F5
21.24445,18.68122,17.29016,16.0937,15.45209,M3
20.56751,18.03072,16.6742,15.99713,15.62107,M0
21.14467,20.00165,19.72285,19.51167,19.54374,F5
20.413,19.28749,19.05978,18.93107,18.96375,F5
20.95174,19.74833,19.46431,19.36521,19.32697,F5
19.6102,18.2604,17.73829,17.55062,17.47821,F9
20.92771,19.83973,19.58962,19.47328,19.4636,F5
20.61826,19.68653,19.34491,19.24931,19.14167,F5
20.34201,19.3132,18.96691,18.82604,18.76237,F5
21.05241,20.09526,19.7731,19.68709,19.71405,F5
20.91964,20.03784,19.72402,19.54816,19.51156,F5
20.23767,19.19691,18.98149,18.91537,18.87598,F5
21.36775,20.29913,20.0082,19.86432,19.83262,F5
20.95345,19.9748,19.69065,19.56196,19.6229,F5
19.80747,18.2692,17.71846,17.52613,17.45695,F9
20.71888,19.77181,19.57174,19.46885,19.55025,A0
21.05417,19.88217,19.62486,19.51404,19.57574,F5
22.00542,20.63298,20.34808,20.17531,19.97306,F5
20.918,19.85457,19.54052,19.45349,19.49131,F5
19.27827,18.17961,17.87948,17.78137,17.79302,F5
20.60733,19.50539,19.22793,19.14801,19.23837,F5
19.80935,18.23717,17.62081,17.3871,17.27044,F9
20.45865,19.46801,19.2906,19.23723,19.30363,A0
21.21939,19.8965,19.88285,19.98946,20.10751,A0
19.61023,18.32118,17.85146,17.64049,17.50073,F9
19.29943,18.20115,17.99377,17.95732,17.95634,A0
21.2887,20.25849,19.91704,19.78704,19.78583,F5
21.09699,20.15795,19.84328,19.70315,19.69339,F5
20.6426,19.85346,19.54333,19.41364,19.48557,A0
20.44618,19.33443,19.02417,18.90473,18.93023,F5
20.69746,19.76729,19.41713,19.29959,19.25175,F5
21.18068,20.16648,19.84976,19.73637,19.65694,F5
20.21171,19.24972,18.96019,18.88734,18.88462,F5
16.47359,16.66445,16.93008,17.03747,17.16213,B6
17.60194,17.93173,18.40697,18.75933,19.05989,B9
19.47452,18.8697,18.616,18.55278,18.54488,CV
17.6513,16.60102,16.3335,16.26673,16.2589,F5
20.86212,19.64876,19.14848,19.13797,18.87447,F9
19.53484,17.04622,15.77065,15.28662,15.03961,K7
21.03854,19.34653,18.5911,21.23843,18.11765,G2
21.37888,18.06812,16.83616,16.49009,16.11938,Carbon
19.07355,17.77411,16.4907,16.20308,15.78037,Carbon
19.53715,18.56908,18.38495,18.34576,18.35317,A0
20.08757,18.30522,17.53549,17.22113,17.01554,K1
24.85436,21.59944,20.26533,18.88099,18.10568,M4
22.76165,20.21681,19.0863,18.6163,18.40214,K5
19.80743,18.35231,17.66873,17.38461,17.21157,K3
16.80634,15.74908,15.31699,15.16761,15.10862,F2
19.54559,18.26674,18.01627,17.95837,17.86034,A0
19.40033,18.52698,18.24445,18.12183,18.10163,A0
18.55471,19.00405,19.48818,19.83544,20.05025,B9
19.75536,17.91289,17.23554,16.99375,16.88373,K1
18.31086,17.36969,17.05256,16.93346,16.89001,F5
18.13638,16.80739,16.24952,16.02552,15.93462,F9
20.35684,18.37317,17.15844,16.19822,15.62515,M2
18.99591,17.93807,17.52184,17.35416,17.29713,G2
17.46556,15.82644,15.21034,14.98621,14.90994,K1
18.33148,17.21231,16.86822,16.74822,16.72605,F2
18.60306,16.65732,16.00801,15.7403,15.63509,K1
23.9818,20.38464,18.95759,18.26917,17.8553,M0
18.4976,17.33248,17.30692,17.33107,17.39919,A0
26.00989,22.78504,21.12921,19.26059,18.23669,M6
25.94078,22.08817,20.31765,18.44355,17.36485,M6
17.04176,15.87289,15.96973,16.06762,16.15918,A0
17.06135,16.13432,15.832,15.72528,15.70207,F5
19.37699,18.49113,18.23375,18.15371,18.16684,F5
18.5389,17.30431,17.37029,17.45539,17.49651,A0
20.13127,19.86162,20.05988,20.24421,20.73222,WD
17.09876,16.09999,15.7693,15.64916,15.62589,F5
19.94059,18.9471,18.78427,18.80104,18.88927,A0
19.29417,18.19797,18.2136,18.28452,18.37729,A0
18.90055,18.56548,18.69575,18.8322,19.07451,WD
16.62313,15.35944,15.39571,15.45047,15.50772,A0
17.24964,16.09819,15.7305,15.60736,15.5791,G0
24.31158,21.87204,20.27142,18.21917,17.19025,M5
23.92156,22.50409,21.11524,19.07666,17.92686,M6
19.11142,18.13461,17.71844,17.54869,17.45832,F5
19.03971,17.60888,16.39753,16.16883,16.07118,K1
20.85016,20.38269,20.69914,20.82537,21.13658,WD
23.56588,21.66776,20.69383,20.32911,19.71899,K5
