#Table1
u,g,r,i,z,subClass
21.96232,19.20421,17.72112,16.34436,15.59631,M4
24.37727,22.00207,20.57627,19.21454,18.50163,M4
23.62508,21.89146,20.39762,18.96465,18.12705,M4
24.06506,21.79728,20.11535,18.98451,18.30695,M3
23.78782,21.54044,19.96829,18.83138,18.15402,M2
24.39144,22.44746,20.88424,19.1755,18.23699,M5
24.24649,20.60666,18.97009,17.74777,17.05079,M2
25.54768,21.67208,20.12518,19.21923,18.65019,M1
21.93575,19.09105,17.59687,16.37072,15.71412,M3
18.18623,16.65819,16.35208,16.23272,16.17879,A0
19.60945,18.01281,17.16813,16.91237,16.71236,F9
18.63446,17.00677,16.63997,16.53359,16.45343,A0
18.6198,16.83763,16.01165,15.67761,15.48659,F9
25.49877,22.14078,20.29802,18.75409,17.91237,M4
24.27666,22.89324,21.04637,19.42702,18.47955,M5
22.95549,21.40952,19.96677,18.61538,17.92212,M3
22.95111,20.58382,19.41915,18.93158,18.59959,K3
19.37115,17.70177,16.79014,16.31441,16.01774,G0
23.14397,20.84336,19.27213,18.01687,17.35071,M3
23.96101,22.41848,20.40147,19.31201,18.70323,M0
25.34099,21.17502,19.70954,18.12676,17.25548,M5
18.54147,17.2538,16.68313,16.44974,16.33292,G0
21.27282,19.22593,18.27695,17.85467,17.60299,G5
18.80371,17.10419,16.16411,15.70085,15.35242,F9
23.63489,21.5272,20.62826,20.22869,19.91962,K3
21.51808,19.46863,18.46436,18.04666,17.75787,K3
18.00292,16.26539,15.49275,15.18416,15.02153,F9
16.85776,15.55194,15.14762,14.99704,14.94561,F5
22.02222,19.97167,19.06522,18.72141,18.45423,K3
20.10278,18.02892,17.17735,16.85343,16.6629,K1
25.05204,22.19002,20.28035,19.04448,18.30546,M2
23.61609,21.52378,19.7622,18.28987,17.41106,M4
25.58369,22.1296,20.23108,19.00768,18.22092,M2
25.23013,22.75042,21.0682,19.31996,18.2751,M5
24.96793,22.2604,20.38143,19.17091,18.42385,M2
23.64318,21.40472,19.57973,18.28718,17.50339,M2
24.92533,22.45596,20.37879,19.29712,18.53298,M1
24.77821,22.46238,20.38764,19.24692,18.46672,M1
24.73573,21.83745,19.87039,18.59618,17.88723,M2
23.30278,21.80583,19.87457,18.35015,17.46741,M4
23.26192,21.84403,20.15133,18.6774,17.87282,M4
23.49092,20.66615,18.72421,17.49478,16.74247,M2
21.61574,19.45502,17.96117,16.40865,15.52282,M5
23.74763,21.44608,19.62843,18.00186,17.03083,M5
25.53243,22.44726,19.95055,18.48498,17.53211,M2
17.95963,16.67808,16.2751,16.1347,16.0455,A0
18.86058,17.23028,16.47231,16.1429,15.9599,F9
17.2235,16.46866,16.48365,16.55374,16.6224,A0p
21.61865,19.48707,18.47991,18.03006,17.75932,K3
20.2094,18.31591,17.44896,17.06503,16.78512,K3
20.32341,18.43156,17.64912,17.34635,17.19296,K1
17.49733,15.97006,15.2262,14.95306,15.02378,F5
19.12162,17.8312,17.42871,17.24813,17.16633,F5
18.2154,16.65046,15.79203,15.47518,15.24674,G2
20.354,18.83742,18.08572,17.77737,17.60973,F9
19.38573,17.84278,17.06517,16.76703,16.57273,F2
24.14269,22.42417,20.40954,19.27898,18.46247,M1
22.55792,19.46238,17.81009,16.41665,15.59979,M4
23.71488,22.74127,20.76196,19.51485,18.74165,M2
23.56846,23.03438,20.97677,19.41647,18.52603,M3
24.92582,22.4227,20.51492,19.13794,18.32775,M4
21.38477,18.90699,17.52243,15.70546,14.83953,M5
23.06086,22.19713,20.25291,18.99162,18.30938,M0
22.74684,20.07054,18.646,17.36823,16.66449,M3
24.58947,20.63207,18.6221,17.63244,16.95344,M0
24.74825,22.99004,20.58428,19.41774,18.56742,M0
21.70867,19.13113,17.74629,16.47267,15.77416,M4
20.56388,18.95905,18.28756,18.01517,17.83831,F9
20.81827,19.33103,18.67892,18.40606,18.22466,F9
23.46485,22.53958,20.76642,19.46618,18.65868,M2
24.34126,21.52811,19.51319,18.3146,17.58637,M0
20.01366,19.13586,18.88965,18.81892,18.83139,A0
18.45512,17.55157,17.30882,17.2269,17.2047,A0
26.06241,22.60915,20.71371,18.9613,17.98262,M5
23.73763,21.04921,18.91784,17.69603,16.92916,M1
22.84014,20.59928,19.16969,17.7055,16.92395,M4
22.76007,20.71317,19.18674,18.00361,17.35858,M2
23.41828,21.05616,19.5609,18.22507,17.47728,M4
25.41315,21.85785,19.95208,18.82487,18.14194,M1
24.94309,22.24671,20.17056,19.02352,18.31205,M1
22.15611,20.36441,19.28478,18.81475,18.51653,K3
20.84324,19.94918,19.62322,19.50947,19.33379,F5
19.65928,18.52431,18.42553,18.41833,18.4757,A0
21.58841,20.11919,19.51027,19.31278,19.31561,K3
19.33759,18.37867,18.05955,17.92562,17.90993,F5
21.51307,20.42555,19.87339,19.74365,19.65312,F9
21.58019,19.72725,18.96585,18.71658,18.53513,K3
22.03335,20.28863,19.65217,19.44202,19.25523,K1
19.61402,18.71391,18.33009,18.18997,18.13564,F5
20.93998,19.46063,18.83328,18.59375,18.41993,F9
20.73619,19.76544,19.43879,19.28074,19.15159,A0
19.79497,18.55529,17.98653,17.74892,17.62953,F9
21.58494,19.96071,19.10456,18.82558,18.62688,K3
23.77199,20.03158,18.98295,18.55301,18.32771,K5
21.27733,19.86271,19.26669,19.02532,18.88235,F9
21.34138,20.37128,19.96282,19.7547,19.71892,F9
20.23676,19.39165,19.03802,18.88501,18.79163,A0
20.36348,19.37269,19.12682,18.97043,19.05146,A0
20.58057,19.64998,19.2477,19.07579,19.02751,F5
20.46772,19.53164,19.13785,19.03177,18.96238,F5
20.01154,18.93491,18.68877,18.6193,18.55102,A0
20.84603,19.83064,19.29105,19.10131,18.95843,G2
21.14669,19.61581,18.9762,18.75492,18.58734,F9
22.45586,20.83535,20.19408,19.89708,19.84041,F9
21.22852,19.46841,18.6269,18.27396,18.04994,K3
21.81717,19.94112,19.14108,18.82339,18.61551,K3
20.78943,19.83269,19.55883,19.4192,19.35289,A0
20.54457,19.18798,18.56866,18.35331,17.93115,F9
21.4298,20.65525,20.15062,19.98216,19.78161,G2
21.02583,19.59028,18.94521,18.6921,18.53786,F9
21.6525,19.70797,18.80861,18.41858,18.18207,K3
21.4152,20.45794,19.8351,19.55947,19.3869,F9
21.40223,20.0418,19.23726,18.91517,18.8135,K1
21.57396,19.9965,19.30106,18.99924,18.83207,K1
21.17156,19.87476,19.25405,19.0231,18.97446,F9
21.33889,20.16711,19.51484,19.2174,18.99526,F9
17.44166,16.37059,15.91864,15.71949,15.65555,G2
19.32563,18.93911,19.13889,19.37395,19.60254,WD
20.5988,19.69414,19.38123,19.28797,19.25676,F5
20.49512,20.01488,20.17254,20.37996,20.61817,WD
18.05518,16.93572,16.54738,16.40962,16.37115,G2
19.73752,18.79857,18.61106,18.56236,18.52246,A0
20.82285,19.25742,18.65815,18.43467,18.27304,K1
21.08726,19.24212,18.39236,18.0884,17.93058,K3
19.69861,18.6059,18.77756,18.91628,19.00603,WD
21.31524,20.30252,20.01859,19.89339,20.07563,L5
21.56019,18.75122,17.39852,16.85788,16.53869,K7
21.35647,19.25506,18.3821,18.07359,17.87647,K3
19.91829,18.53953,18.03028,17.85312,17.71454,F9
18.82664,17.6987,17.23429,17.06229,17.00586,F2
18.04258,17.2086,16.90108,16.76781,16.72614,A0
18.78711,17.84548,17.48812,17.33874,17.30429,F5
21.24437,20.12792,19.63193,19.46151,19.31058,F9
20.06032,18.98815,18.56458,18.38427,18.3631,G2
20.0685,18.60511,18.04309,17.88532,17.80795,F9
20.77094,20.10324,19.78381,19.70831,19.64981,CV
20.92382,19.72708,19.21845,19.04817,18.98909,F9
19.90306,18.53321,17.98257,17.75002,17.62766,F9
21.56265,20.1061,19.56367,19.37597,19.25953,F9
21.28623,20.04929,19.49291,19.32415,19.17345,F9
21.40445,20.13528,19.59104,19.44886,19.24727,F9
17.85114,16.70864,16.26474,16.09837,16.02752,G2
20.0164,18.5472,17.98465,17.76678,17.65532,F9
20.13927,19.59053,18.93539,19.07621,19.04806,G2
21.14632,20.02633,19.60299,19.4339,19.41579,G2
22.2169,20.67918,20.13887,19.98512,19.88335,G2
21.22305,19.59612,18.91514,18.60656,18.45373,K1
19.45059,18.43607,18.03462,17.86468,17.81973,F5
20.44468,19.40317,19.12878,19.01667,19.03638,A0
17.30822,16.15783,16.12105,16.17123,16.22939,A0
21.40745,20.17105,19.61984,19.48867,19.41431,F9
20.68734,18.32072,17.31654,16.92328,16.70835,K5
17.35868,16.26491,15.91327,15.79312,15.79815,F5
19.52724,19.69143,19.99062,20.27857,20.48277,OB
20.76763,18.81392,18.00419,17.62777,17.46518,K3
19.19856,18.5431,17.93449,16.95124,16.3174,M3
21.01357,20.20658,19.87177,19.72512,19.69644,F5
19.41149,18.50567,18.24582,18.15226,18.10762,A0
21.2476,19.43424,18.67028,18.40686,18.25082,K3
19.99849,19.84185,20.1571,20.33928,20.69111,WD
20.20877,19.03858,18.48321,18.27985,18.16814,F9
19.78671,18.83448,18.57097,18.5135,18.50875,A0
19.75252,18.74926,18.35836,18.21991,18.1326,F5
21.20658,19.61903,19.02297,18.79142,18.72306,F9
18.1174,18.44647,18.92936,19.27386,19.58921,WD
20.16318,19.07351,18.55184,18.33525,18.2814,G2
18.48722,17.49147,17.34703,17.34558,17.37887,A0
21.55981,20.26326,19.70003,19.46307,19.42701,F9
21.88808,20.36635,19.8005,19.55919,19.40639,F9
23.30466,21.55057,19.77635,18.74458,17.96469,M4
23.8525,21.63713,20.66575,20.10193,19.5743,CV
16.93548,15.69983,15.29125,15.15576,15.1112,G2
18.97266,17.84796,17.42264,17.26585,17.20143,G2
19.63906,19.4021,19.45169,18.8509,18.25064,M4
17.37297,16.26745,15.86104,15.69494,15.62644,G0
17.91618,16.63321,16.15938,15.99033,15.90298,F9
24.5079,22.25329,20.68138,19.16428,18.42327,M4
19.65178,18.53406,18.05153,17.85743,17.76062,G2
20.1213,18.5964,18.0238,17.83656,17.75098,F9
21.24733,20.26118,19.90746,19.75337,19.8111,G0
20.79584,19.64984,19.45829,19.39036,19.33509,A0
20.91029,18.96423,18.19195,17.87438,17.69947,K3
20.69873,19.19577,18.58822,18.37227,18.26223,K1
22.24467,20.06657,18.42994,17.04067,16.54304,M3
20.92337,19.02524,18.25011,17.94046,17.80826,K3
19.37706,18.44093,18.24528,18.19469,18.17668,A0
17.63113,16.55926,16.24861,16.14775,16.13221,F5
20.91685,20.50254,20.45593,20.53996,20.5775,WD
21.02664,19.84475,19.38571,19.20688,19.40374,F5
21.02799,20.07573,19.71816,19.576,19.52898,A0
21.61238,19.41317,18.38297,18.01144,17.80214,K5
22.85673,20.97128,20.40096,20.23481,20.22069,G0
17.69825,16.57271,16.1305,15.94979,15.87719,G0
20.7135,19.72836,19.46763,19.36994,19.3108,F5
21.0248,19.62767,19.06062,18.82377,18.73206,F9
19.90718,18.4713,17.93054,17.7442,17.62318,F9
20.30223,19.23324,18.78281,18.6486,18.54899,F9
19.24006,18.30894,17.97466,17.8404,17.83685,F5
21.34009,19.67413,18.96308,18.66475,18.54503,F9
20.88998,19.87316,19.53084,19.39123,19.42849,F5
20.87853,19.50304,18.97812,18.81359,18.70303,F9
20.50578,19.01264,18.44049,18.22319,18.12646,F9
20.5998,19.27575,18.72193,18.57233,18.45888,F9
19.54255,18.54004,18.2891,18.23734,18.20477,F5
21.17558,19.56004,18.86002,18.59148,18.38926,K1
20.52852,19.54247,19.23586,19.10297,19.04541,A0
21.98677,20.97266,20.35784,20.30617,19.99609,F5
21.69077,19.60184,18.75933,18.4483,18.25806,K3
16.98365,15.91848,15.70547,15.64094,15.66331,F5
20.50896,19.48506,19.03551,18.86749,18.75466,F5
20.97873,19.73465,19.18717,18.92275,18.8686,F9
21.5669,19.76261,18.98003,18.66373,18.4856,K3
21.79714,20.71592,20.17105,19.90431,19.99063,F9
20.32117,19.80798,19.89868,20.02089,20.23954,WD
22.03091,20.65071,20.05691,19.83338,19.89347,F9
21.21552,20.05978,19.46966,19.19605,18.9976,F9
22.04413,21.01414,20.42127,20.14795,19.89589,K3
23.297,21.1438,19.67465,18.81949,18.34146,M1
17.35881,16.29526,16.1414,16.1189,16.16,F5
16.91655,15.77546,15.44999,15.34381,15.34569,G2
19.28334,18.2296,17.96234,17.92806,17.81513,F5
19.71523,19.46382,19.64055,19.78107,19.81877,WD
21.72063,19.29027,18.21697,17.71531,17.45657,K3
21.88734,20.19707,19.47878,19.19803,18.86534,K1
22.03472,20.05965,19.18253,18.79583,18.58692,K3
21.62194,20.20475,19.68615,19.5248,19.44718,F9
16.59594,15.31824,14.76618,14.59295,14.47476,F9
19.20746,18.2661,17.84171,17.64838,17.64315,F5
19.24405,17.69793,17.08312,16.84429,16.72036,F9
17.42837,16.144,16.16245,16.22777,16.29025,A0
20.10243,18.96337,18.9044,18.95685,18.98058,A0
18.24384,17.17937,16.89293,16.7841,16.784,F5
19.18665,17.90146,17.36217,17.1309,17.03143,F9
17.24534,15.72627,15.14859,14.92531,14.83808,F9
17.06083,15.55832,14.98969,14.77239,14.68046,F9
18.82995,17.4126,16.83304,16.59772,16.48273,F9
16.57834,15.45952,15.20015,15.12571,15.12417,F5
18.15712,16.8522,16.31698,16.08998,15.95523,F9
19.53597,18.5017,18.27931,18.22642,18.20771,F5
16.48372,15.44434,15.12255,15.00644,14.96985,F5
17.21103,16.03439,15.48515,15.23704,15.12267,F5
19.51627,17.86562,17.27332,17.25511,16.9879,F9
19.75565,19.24454,19.11402,19.06538,19.15754,CV
18.56474,17.99857,18.08247,18.21511,18.36861,WD
19.71638,19.26258,19.12673,19.12449,19.14407,WD
16.82047,15.72293,15.70156,15.72441,15.80768,A0
17.97792,16.78266,16.40833,16.2528,16.22291,G2
19.83703,17.39321,16.03456,15.15239,14.7135,M1
19.28717,18.33281,18.10858,18.08086,18.10573,A0
20.65049,19.60864,19.83949,20.0737,20.06476,A0p
20.12459,20.61642,19.00604,18.60687,18.13933,M5
19.01932,17.93229,17.5267,17.43538,17.3335,G0
19.34909,18.20441,18.31052,18.42587,18.51406,A0
19.58923,18.63409,18.39868,18.31655,18.35546,A0
18.31169,17.1048,16.62077,16.45301,16.3791,F9
23.41754,22.7477,21.12104,19.14432,18.0612,M6
18.39071,17.50288,17.27765,17.21331,17.22439,A0
23.1705,22.04993,20.45426,18.43424,17.30542,M6
15.96472,14.88771,14.59653,15.04665,14.49526,F5
18.42127,16.93381,16.33874,16.11927,16.00931,F9
16.63402,15.51559,15.33395,15.29294,15.31441,F5
16.24436,15.12109,14.85044,14.77549,14.79926,F5
18.26133,17.01405,16.67652,16.55532,16.51895,F5
19.18603,17.69504,17.12911,16.9268,16.82633,F9
16.20144,15.05009,14.7565,14.67673,14.66962,F5
17.52023,16.59405,16.31341,16.19656,16.17817,F5
18.3501,17.10677,16.63169,16.46314,16.49194,F5
20.13638,19.09146,18.96294,18.99155,18.9683,A0
23.07685,22.21799,20.68374,19.33529,18.64728,M4
19.81461,18.59404,18.03799,17.80699,17.67426,G0
20.28701,19.85953,19.99291,20.09233,20.57235,WD
18.05528,18.12456,18.44755,18.69351,19.03865,OB
17.83295,16.81413,16.52533,16.40537,16.38221,F5
23.56812,23.01675,21.5403,19.36429,18.17513,M6
21.53935,19.66026,18.93544,18.72343,18.48387,K3
19.17649,18.16442,17.72433,17.53496,17.46324,G0
18.74985,17.78834,17.34829,17.15715,17.08503,F5
16.06361,14.95938,14.62463,14.51486,14.49308,F5
19.90384,18.47663,17.83327,17.60681,17.50918,F9
20.38216,18.56116,17.72384,17.42741,17.28159,K3
25.43357,22.56301,21.01057,19.1689,18.10642,M5
23.42869,22.7885,21.18182,19.20963,18.02291,M6
19.15903,17.68532,17.04077,16.75829,16.62344,K1
24.5623,21.84488,20.32663,18.29723,17.18455,M5
19.82351,18.45788,17.84762,17.63432,17.50887,F9
18.3108,17.09895,17.03833,17.05378,17.06801,A0
19.1256,17.95891,17.77781,17.73873,17.72672,A0
17.12719,15.81201,15.22353,14.96492,14.82739,F2
25.02226,22.60125,21.18125,19.24762,18.1802,M6
19.38491,18.3567,18.15788,18.12276,18.10703,A0
22.49506,20.4041,18.70557,17.43596,16.70841,M3
20.53947,19.31977,19.53382,19.68958,19.9262,WD
20.434,19.21162,19.03256,18.94494,18.89975,A0
20.77314,20.37348,20.58173,20.89685,21.62863,WD
17.80409,16.88049,16.5358,16.38384,16.3273,F5
19.71163,19.26019,19.28406,19.37847,19.57216,WD
18.67594,17.66796,17.3589,17.24884,17.22678,F5
17.82014,16.91887,16.58238,16.46995,16.41694,F5
17.47377,16.36555,16.08178,15.9764,15.96756,F5
16.51488,15.3716,14.95339,14.78833,14.73029,G2
17.17478,16.11438,15.78037,15.66361,15.63868,F5
17.39449,16.46331,16.18434,16.0651,16.02304,A0
18.63867,17.47758,17.06104,16.91007,16.86645,G0
19.69145,18.46483,17.89039,17.64297,17.53951,F9
19.44328,18.33955,17.20383,16.97017,16.8421,K1
16.03327,14.97843,15.18599,15.37327,15.49708,A0
19.79373,18.75034,18.92275,19.10366,19.21529,A0
17.60596,16.64771,16.31866,16.1806,16.14053,F5
16.68712,15.55539,15.32647,15.2656,15.2713,F5
17.15698,16.04984,15.6602,15.51096,15.47703,F2
18.58576,17.61997,17.29457,17.16708,17.14874,F5
19.44651,19.19505,19.51321,19.69687,20.65045,WD
20.32181,18.15587,17.02663,16.60321,16.20208,K3
16.8937,15.70518,15.50461,15.4865,15.42175,A0
17.07695,15.62674,15.19387,15.0416,14.96089,A0
17.88847,16.51411,16.25244,16.20239,16.10059,A0
18.84954,17.32501,16.97747,16.8583,16.73323,A0
18.35259,16.77285,16.1114,15.89119,15.98932,A0
18.94494,16.43684,15.14087,14.61369,14.25504,K1
18.2952,16.57379,15.94243,15.7357,15.57316,A0
18.63124,17.04937,16.59249,16.45704,16.30141,A0
18.00716,16.47253,15.69313,15.40856,15.44842,F5
18.42004,16.83249,16.40431,16.2373,16.08535,A0
18.11789,16.60105,16.09809,15.879,15.68943,A0
19.53724,17.72064,17.18238,16.93931,16.73787,A0
17.82977,16.91113,16.5537,16.42199,16.37855,F5
17.36212,15.9069,15.5216,15.35418,15.20343,A0
18.32321,16.6338,16.23536,16.06621,15.9324,A0
18.95968,17.4355,17.08788,16.93121,16.77718,A0
19.45985,17.74878,17.23679,17.00379,16.80161,A0
17.25711,15.61862,15.26411,15.12534,15.23013,A0
19.54105,17.80772,17.18664,16.92111,16.79448,K1
22.90988,20.73073,19.09145,16.75965,15.52051,M6
18.2403,17.00695,16.93666,16.93414,16.96744,A0
20.04463,18.03312,17.22959,16.90742,16.74489,K3
16.82065,15.27797,14.65283,14.39932,14.27622,F9
17.29439,16.85183,16.83959,16.27645,15.66171,WD
23.73928,21.84306,20.34451,18.47634,17.32678,M5
17.14203,16.17069,15.83452,15.6969,15.64464,F5
18.18711,16.66956,16.13025,15.93582,15.87004,F9
15.54682,14.41677,14.1502,14.08288,14.06924,F5
15.97558,14.85354,14.62251,14.52704,14.54471,F5
19.47675,18.06582,17.5258,17.32694,17.25037,F9
25.42949,20.86098,19.96082,19.69107,19.65878,K5
15.94326,14.743,14.71039,14.74264,14.78839,A0
18.13546,16.72846,16.14967,15.9109,15.76765,F2
17.45439,15.83452,15.16909,14.89217,14.76066,F9
19.23691,17.89084,17.29213,17.06735,16.97096,F9
19.94913,17.97052,17.16743,16.87667,16.72773,K3
18.62638,17.15479,16.5512,16.31312,16.21808,F9
19.08537,18.02141,17.86698,17.83013,17.83516,A0
16.91527,15.48753,14.94172,14.75476,14.67803,F9
18.77249,17.35115,16.86096,16.64964,16.59373,F9
19.13798,18.21421,17.94473,17.85983,17.79871,F5
19.2487,18.14245,17.70916,17.52542,17.47554,F5
23.58153,21.55826,20.1022,18.1394,17.07918,M6
19.24171,18.36201,17.92887,17.75495,17.65619,F5
24.2743,20.68504,19.11,18.19009,17.621,M2
26.13182,22.64386,21.12304,19.29014,18.24645,M5
19.02201,18.98588,19.37888,19.59725,19.89288,WD
16.00535,16.33058,16.82832,17.19751,17.56218,WD
19.4316,17.77923,17.04004,16.70958,16.51514,K1
19.82494,18.30875,17.68992,17.46804,17.36119,F9
20.04314,18.13067,17.42748,17.2017,17.05573,K1
22.02478,19.25698,17.7075,16.54663,15.92732,M2
18.46052,17.14478,16.59033,16.39345,16.27976,F9
20.28297,19.88376,20.19654,20.44366,20.54085,WD
19.78648,18.3476,17.77727,17.59379,17.51958,F9
16.45363,15.4359,15.03514,14.84339,14.77999,F5
16.04831,15.00813,15.26149,15.46754,15.58925,A0
19.63438,18.42393,17.88722,17.66498,17.51593,G0
24.37905,24.35947,21.62184,20.45151,19.7909,M2
25.39871,24.92517,22.54525,19.8855,18.28718,M8
18.62028,17.76987,17.47498,17.37899,17.34036,A0
25.4113,22.03119,20.42074,18.48433,17.4044,M6
18.35665,16.45708,15.74775,15.52209,15.42054,K1
19.681,18.16759,17.56806,17.33119,17.19671,F9
16.91511,15.72958,15.2835,15.12043,15.05464,G0
18.5996,17.12225,16.58024,16.41094,16.3551,F9
20.01765,18.08383,17.20706,16.86654,16.70608,K3
15.75881,14.49055,14.5731,14.61509,14.63682,F5
18.97562,17.84829,17.49412,17.374,17.35097,F2
18.35976,17.21216,16.84076,16.70115,16.67936,G0
18.43905,17.53321,17.18306,17.02248,16.97647,F5
16.80564,15.83755,15.45054,15.30536,15.26234,F5
16.82205,15.87424,15.55125,15.44169,15.42655,F5
17.91137,16.9196,16.60059,16.47745,16.4292,F5
23.6054,20.51612,19.0032,18.03548,17.46012,M0
17.62163,16.43645,16.03455,15.88936,15.84118,G2
24.11061,22.30593,20.40714,19.04818,18.36582,M2
19.53009,18.4622,18.06106,17.90405,17.8203,F2
17.96987,16.76872,16.3486,16.21346,16.05216,G2
19.23284,18.34453,18.11447,18.00527,18.02021,A0
18.23433,17.19207,17.14771,17.17718,17.21761,A0
21.22973,19.66933,18.80432,18.26564,17.94577,M1
18.5963,18.85584,19.28382,19.61317,19.77321,WD
23.84703,22.37583,20.41182,19.3188,18.69005,M2V
20.52407,18.05013,16.93375,16.4718,16.20073,K7
17.02643,15.83524,15.75221,15.73768,15.8029,A0
17.25965,16.06065,15.8601,15.76294,15.76761,A0
18.17039,17.1326,17.05887,17.04308,17.09375,A0
18.72572,18.24567,18.31619,18.39549,18.56921,WD
26.22452,21.84104,20.42519,19.44457,18.94713,M2
16.31905,14.92593,14.33957,14.14074,14.08357,F9
15.97741,14.60017,14.08037,13.88854,13.84247,F9
16.83731,15.93152,15.57498,15.41859,15.35998,F5
24.90858,22.2279,20.63741,18.88579,18.01138,M5
19.23191,18.17386,17.73737,17.57548,17.49278,F5
20.73599,18.21219,16.89868,16.21777,15.81753,M0
18.89075,17.84574,17.51868,17.39851,17.36796,F5
20.40756,19.36493,19.28655,19.28752,19.28186,A0
19.62357,18.10389,17.50948,17.29492,17.15949,F9
20.12587,19.09748,19.0216,19.00596,19.09889,A0
19.30038,18.12582,18.02712,18.06526,18.1009,A0
18.30607,17.06144,16.83696,16.77422,16.77613,F5
20.00005,18.25275,17.62502,17.38153,17.24554,K1
19.32405,17.68169,17.10512,16.89007,16.78698,F9
19.30395,17.32079,16.5657,16.27233,16.13474,K3
18.61088,17.13977,16.58828,16.374,16.28645,F9
23.92619,22.88572,21.16475,18.4511,16.86807,M8
18.14537,16.98603,16.57416,16.4543,16.40801,F2
19.39531,17.49907,16.76746,16.5326,16.40905,K1
18.86026,17.2778,16.66154,16.42111,16.29518,K1
19.6213,18.11648,17.52766,17.28682,17.15481,F9
19.49324,17.8905,17.31587,17.07389,16.94725,F9
21.12522,18.63415,17.23711,16.11432,15.47603,M3
21.16361,18.40556,17.02614,15.94933,15.3681,M2
17.80377,16.9096,16.70128,16.62686,16.59475,A0p
18.6628,17.21449,16.67637,16.48922,16.3915,F9
20.6796,18.17397,16.84793,15.56318,14.8521,M3
17.80315,16.61922,16.17091,16.02812,15.9451,F9
17.50237,16.50231,16.08183,15.91243,15.81577,F5
16.14073,15.21197,14.95408,14.84076,14.82875,F5
18.95729,17.75833,17.39408,17.22012,17.1327,F5
18.26534,15.88963,14.92214,14.57991,14.39972,K5
17.11362,15.87861,15.48288,15.35026,15.27169,F5
17.07083,15.81459,15.3351,15.16407,15.08636,F9
19.09586,17.33051,16.63717,16.41271,16.30308,K1
18.49824,17.35823,16.93327,16.78368,16.71725,G2
17.81932,16.98069,16.67071,16.55024,16.50925,F5
19.36849,18.17686,17.73971,17.55153,17.50337,F9
18.03364,17.02146,16.72705,16.61556,16.59783,F5
19.50509,18.60647,18.33943,18.21759,18.21511,F5
16.66536,15.54934,15.41852,15.40832,15.44178,A0
19.02367,18.96726,19.33379,19.64289,19.76356,WD
20.22448,18.43165,17.60788,17.22331,16.9651,K5
20.32749,18.07743,17.06334,16.64406,16.36975,K5
19.53495,18.46914,18.34207,18.3126,18.28472,A0
16.61788,15.74225,15.40956,15.27639,15.23327,F5
18.23297,17.106,16.6996,16.56309,16.50619,G0
